fid0,Region_Cod,Region_Nam,Dist_Cod,Dist_Nam,Ward_Cod,Ward_Nam,Village_Co,Village_Na
2246,"04",Tanga,"04",Tanga,"042",Chumbageni,"05",Kisosora Kusini
2247,"04",Tanga,"04",Tanga,"042",Chumbageni,"05",Tumaini
2248,"04",Tanga,"04",Tanga,"042",Chumbageni,"06",Kotazi
2249,"04",Tanga,"04",Tanga,"042",Chumbageni,"06",Tumaini
2250,"04",Tanga,"04",Tanga,"042",Chumbageni,"07",Kotazi
2251,"04",Tanga,"04",Tanga,"042",Chumbageni,"07",Roma
2252,"04",Tanga,"04",Tanga,"042",Chumbageni,"08",Juwata
2253,"04",Tanga,"04",Tanga,"042",Chumbageni,"08",Roma
2254,"04",Tanga,"04",Tanga,"042",Chumbageni,"09",Juwata
2255,"04",Tanga,"04",Tanga,"042",Chumbageni,"09",Mwazang'ombe
2256,"04",Tanga,"04",Tanga,"042",Chumbageni,"10",Mtupie
2257,"04",Tanga,"04",Tanga,"042",Chumbageni,"10",Mwazang'ombe
2258,"04",Tanga,"04",Tanga,"042",Chumbageni,"11",Kwaminchi
2259,"04",Tanga,"04",Tanga,"042",Chumbageni,"11",Mtupie
2260,"04",Tanga,"04",Tanga,"052",Ngamiani Kaskazini,"01",Swahili
2261,"04",Tanga,"04",Tanga,"052",Ngamiani Kaskazini,"02",Askari
2262,"04",Tanga,"04",Tanga,"052",Ngamiani Kaskazini,"03",Pangani Road
2263,"04",Tanga,"04",Tanga,"052",Ngamiani Kaskazini,"04",Maua
2264,"04",Tanga,"04",Tanga,"052",Ngamiani Kaskazini,"04",Mkwakwani
2265,"04",Tanga,"04",Tanga,"052",Ngamiani Kaskazini,"05",Mkwakwani
2266,"04",Tanga,"04",Tanga,"052",Ngamiani Kaskazini,"06",Makoko
2267,"04",Tanga,"04",Tanga,"052",Ngamiani Kaskazini,"07",Lumumba
2268,"04",Tanga,"04",Tanga,"052",Ngamiani Kaskazini,"08",Karafuu
2269,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"01",Swahili
2270,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"01",Taifa Road
2271,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"02",Msikiti
2272,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"02",Taifa Road
2273,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"03",Maua
2274,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"03",Msikiti
2275,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"04",Maua
2276,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"05",Mkwakwani
2277,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"06",Makoko
2278,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"07",Karafuu
2279,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"07",Lumumba
2280,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"08",Karafuu
2281,"04",Tanga,"04",Tanga,"062",Ngamiani Kati,"08",Swahili
2282,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"01",Mapinduzi B
2283,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"01",Muungano B
2284,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"02",Jamuhuri B
2285,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"02",Mapinduzi B
2286,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"03",Jamuhuri A
2287,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"03",Jamuhuri B
2288,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"04",Jamuhuri A
2289,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"04",Mapinduzi A
2290,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"05",Mapinduzi A
2291,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"05",Muungano A
2292,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"06",Azimio A
2293,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"06",Muungano A
2294,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"07",Azimio A
2295,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"07",Azimio B
2296,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"08",Azimio B
2297,"04",Tanga,"04",Tanga,"072",Ngamiani Kusini,"08",Muungano B
2298,"04",Tanga,"04",Tanga,"082",Usagara,"01",Usagara A
2299,"04",Tanga,"04",Tanga,"082",Usagara,"01",Usagara Kijijini
2300,"04",Tanga,"04",Tanga,"082",Usagara,"02",Usagara Kati
2301,"04",Tanga,"04",Tanga,"082",Usagara,"02",Usagara Kijijini
2302,"04",Tanga,"04",Tanga,"082",Usagara,"03",Usagara C
2303,"04",Tanga,"04",Tanga,"082",Usagara,"03",Usagara Kati
2304,"04",Tanga,"04",Tanga,"082",Usagara,"04",Usagara B
2305,"04",Tanga,"04",Tanga,"082",Usagara,"04",Usagara C
2306,"04",Tanga,"04",Tanga,"082",Usagara,"05",Usagara A
2307,"04",Tanga,"04",Tanga,"082",Usagara,"05",Usagara B
2308,"04",Tanga,"04",Tanga,"092",Makorora,"01",Kombezi A
2309,"04",Tanga,"04",Tanga,"092",Makorora,"01",Mtakuja
2310,"04",Tanga,"04",Tanga,"092",Makorora,"02",Kombezi A
2311,"04",Tanga,"04",Tanga,"092",Makorora,"02",Kombezi B
2312,"04",Tanga,"04",Tanga,"092",Makorora,"03",Community Centre B
2313,"04",Tanga,"04",Tanga,"092",Makorora,"03",Kombezi B
2314,"04",Tanga,"04",Tanga,"092",Makorora,"04",Community Centre A
2315,"04",Tanga,"04",Tanga,"092",Makorora,"04",Community Centre B
2316,"04",Tanga,"04",Tanga,"092",Makorora,"05",Community Centre A
2317,"04",Tanga,"04",Tanga,"092",Makorora,"05",Makorora Kati
2318,"04",Tanga,"04",Tanga,"092",Makorora,"06",Makorora Kati
2319,"04",Tanga,"04",Tanga,"092",Makorora,"06",Mtakuja
2320,"04",Tanga,"04",Tanga,"102",Mzingani,"01",Kwanjeka Majengo B
2321,"04",Tanga,"04",Tanga,"102",Mzingani,"01",Mzingani
2322,"04",Tanga,"04",Tanga,"102",Mzingani,"02",Muheza
2323,"04",Tanga,"04",Tanga,"102",Mzingani,"02",Mzingani
2324,"04",Tanga,"04",Tanga,"102",Mzingani,"03",Muheza
2325,"04",Tanga,"04",Tanga,"102",Mzingani,"03",Suji
2326,"04",Tanga,"04",Tanga,"102",Mzingani,"04",Mbolea
2327,"04",Tanga,"04",Tanga,"102",Mzingani,"04",Suji
2328,"04",Tanga,"04",Tanga,"102",Mzingani,"05",Bondeni
2329,"04",Tanga,"04",Tanga,"102",Mzingani,"05",Mbolea
2330,"04",Tanga,"04",Tanga,"102",Mzingani,"06",Bondeni
2331,"04",Tanga,"04",Tanga,"102",Mzingani,"06",Sahare Kijijini
2332,"04",Tanga,"04",Tanga,"102",Mzingani,"07",Majengo Mapya
2333,"04",Tanga,"04",Tanga,"102",Mzingani,"07",Sahare Kijijini
2334,"04",Tanga,"04",Tanga,"102",Mzingani,"08",Majengo Mapya
2335,"04",Tanga,"04",Tanga,"102",Mzingani,"08",Msikitini
2336,"04",Tanga,"04",Tanga,"102",Mzingani,"09",Msikitini
2337,"04",Tanga,"04",Tanga,"102",Mzingani,"09",Mtambo Kiungani
2338,"04",Tanga,"04",Tanga,"102",Mzingani,"10",Mtambo Kiungani
2339,"04",Tanga,"04",Tanga,"102",Mzingani,"11",Makoko
2340,"04",Tanga,"04",Tanga,"102",Mzingani,"11",Mnyanjani
2341,"04",Tanga,"04",Tanga,"102",Mzingani,"12",Kwanjeka Nyota
2342,"04",Tanga,"04",Tanga,"102",Mzingani,"12",Makoko
2343,"04",Tanga,"04",Tanga,"102",Mzingani,"13",Gezaulole
2344,"04",Tanga,"04",Tanga,"102",Mzingani,"13",Kwanjeka Nyota
2345,"04",Tanga,"04",Tanga,"102",Mzingani,"14",Gezaulole
2346,"04",Tanga,"04",Tanga,"102",Mzingani,"14",Kwanjeka A
2347,"04",Tanga,"04",Tanga,"102",Mzingani,"15",Kwanjeka A
2348,"04",Tanga,"04",Tanga,"102",Mzingani,"15",Kwanjeka Majengo B
2349,"04",Tanga,"04",Tanga,"112",Msambweni,"01",Mabawa
2350,"04",Tanga,"04",Tanga,"112",Msambweni,"01",Msambweni A
2351,"04",Tanga,"04",Tanga,"112",Msambweni,"02",Madina
2352,"04",Tanga,"04",Tanga,"112",Msambweni,"02",Msambweni A
2353,"04",Tanga,"04",Tanga,"112",Msambweni,"03",Madina
2354,"04",Tanga,"04",Tanga,"112",Msambweni,"03",Tamta
2355,"04",Tanga,"04",Tanga,"112",Msambweni,"04",Msambweni B
2356,"04",Tanga,"04",Tanga,"112",Msambweni,"04",Tamta
2357,"04",Tanga,"04",Tanga,"112",Msambweni,"05",Msambweni B
2358,"04",Tanga,"04",Tanga,"112",Msambweni,"05",Msambweni C
2359,"04",Tanga,"04",Tanga,"112",Msambweni,"06",Mabawa
2360,"04",Tanga,"04",Tanga,"112",Msambweni,"06",Msambweni C
2361,"04",Tanga,"04",Tanga,"122",Mwanzange,"01",Majengo
2362,"04",Tanga,"04",Tanga,"122",Mwanzange,"01",Mwakizaro
2363,"04",Tanga,"04",Tanga,"122",Mwanzange,"02",Mwakizaro
2364,"04",Tanga,"04",Tanga,"122",Mwanzange,"02",Mwanzange
2365,"04",Tanga,"04",Tanga,"122",Mwanzange,"03",Maguzoni
2366,"04",Tanga,"04",Tanga,"122",Mwanzange,"03",Mwanzange
2367,"04",Tanga,"04",Tanga,"122",Mwanzange,"04",Maguzoni
2368,"04",Tanga,"04",Tanga,"122",Mwanzange,"04",Majengo
2369,"04",Tanga,"04",Tanga,"133",Tangasisi,"01",Machui
2370,"04",Tanga,"04",Tanga,"133",Tangasisi,"01",Njombe Mperani
2371,"04",Tanga,"04",Tanga,"133",Tangasisi,"02",Bagamoyo
2372,"04",Tanga,"04",Tanga,"133",Tangasisi,"02",Machui
2373,"04",Tanga,"04",Tanga,"133",Tangasisi,"03",Bagamoyo
2374,"04",Tanga,"04",Tanga,"133",Tangasisi,"03",Mwang'ombe Magharibi
2375,"04",Tanga,"04",Tanga,"133",Tangasisi,"04",Mwang'ombe Magharibi
2376,"04",Tanga,"04",Tanga,"133",Tangasisi,"05",Chungurira
2377,"04",Tanga,"04",Tanga,"133",Tangasisi,"05",Tangasisi
2378,"04",Tanga,"04",Tanga,"133",Tangasisi,"06",Mwang'ombe Mashariki
2379,"04",Tanga,"04",Tanga,"133",Tangasisi,"06",Tangasisi
2380,"04",Tanga,"04",Tanga,"133",Tangasisi,"07",Mwang'ombe Mashariki
2381,"04",Tanga,"04",Tanga,"133",Tangasisi,"08",Kivumbitifu
2382,"04",Tanga,"04",Tanga,"133",Tangasisi,"09",Mwambani
2383,"04",Tanga,"04",Tanga,"133",Tangasisi,"10",Kati
2384,"04",Tanga,"04",Tanga,"133",Tangasisi,"10",Mchukuuni
2385,"04",Tanga,"04",Tanga,"133",Tangasisi,"11",Kati
2386,"04",Tanga,"04",Tanga,"133",Tangasisi,"12",Barabarani
2387,"04",Tanga,"04",Tanga,"133",Tangasisi,"13",Msikitini
2388,"04",Tanga,"04",Tanga,"133",Tangasisi,"13",Mwakidila A
2389,"04",Tanga,"04",Tanga,"133",Tangasisi,"14",Mwakidila A
2390,"04",Tanga,"04",Tanga,"133",Tangasisi,"15",Mwakidila B
2391,"04",Tanga,"04",Tanga,"133",Tangasisi,"16",Masiwani Shamba
2392,"04",Tanga,"04",Tanga,"133",Tangasisi,"16",Mbugani
2393,"04",Tanga,"04",Tanga,"133",Tangasisi,"17",Masiwani Shamba
2394,"04",Tanga,"04",Tanga,"142",Mabawa,"01",Magaoni A
2395,"04",Tanga,"04",Tanga,"142",Mabawa,"01",Swahili
2396,"04",Tanga,"04",Tanga,"142",Mabawa,"02",Miembeni B
2397,"04",Tanga,"04",Tanga,"142",Mabawa,"02",Swahili
2398,"04",Tanga,"04",Tanga,"142",Mabawa,"03",Miembeni A
2399,"04",Tanga,"04",Tanga,"142",Mabawa,"03",Miembeni B
2400,"04",Tanga,"04",Tanga,"142",Mabawa,"04",Miembeni A
2401,"04",Tanga,"04",Tanga,"142",Mabawa,"05",Tapa
2402,"04",Tanga,"04",Tanga,"142",Mabawa,"06",Mabawa B
2403,"04",Tanga,"04",Tanga,"142",Mabawa,"07",Mabawa  A
2404,"04",Tanga,"04",Tanga,"142",Mabawa,"07",Mikanjuni B
2405,"04",Tanga,"04",Tanga,"142",Mabawa,"08",Mikanjuni A
2406,"04",Tanga,"04",Tanga,"142",Mabawa,"08",Mikanjuni B
2407,"04",Tanga,"04",Tanga,"142",Mabawa,"09",Kwakaeza A
2408,"04",Tanga,"04",Tanga,"142",Mabawa,"09",Mikanjuni A
2409,"04",Tanga,"04",Tanga,"142",Mabawa,"10",Kwakaeza A
2410,"04",Tanga,"04",Tanga,"142",Mabawa,"10",Kwakaeza B
2411,"04",Tanga,"04",Tanga,"142",Mabawa,"11",Donge
2412,"04",Tanga,"04",Tanga,"142",Mabawa,"11",Kwakaeza B
2413,"04",Tanga,"04",Tanga,"142",Mabawa,"12",Donge
2414,"04",Tanga,"04",Tanga,"142",Mabawa,"12",Magaoni B
2415,"04",Tanga,"04",Tanga,"142",Mabawa,"13",Magaoni A
2416,"04",Tanga,"04",Tanga,"142",Mabawa,"13",Magaoni B
2417,"04",Tanga,"04",Tanga,"151",Tongoni,"01",Maere
2418,"04",Tanga,"04",Tanga,"151",Tongoni,"01",Mwarongo
2419,"04",Tanga,"04",Tanga,"151",Tongoni,"02",Maere
2420,"04",Tanga,"04",Tanga,"151",Tongoni,"02",Tongoni
2421,"04",Tanga,"04",Tanga,"151",Tongoni,"03",Mwarongo
2422,"04",Tanga,"04",Tanga,"151",Tongoni,"03",Tongoni
2423,"04",Tanga,"04",Tanga,"161",Marungu,"01",Geza
2424,"04",Tanga,"04",Tanga,"161",Marungu,"01",Marungu
2425,"04",Tanga,"04",Tanga,"161",Marungu,"02",Geza
2426,"04",Tanga,"04",Tanga,"161",Marungu,"02",Marungu
2427,"04",Tanga,"04",Tanga,"173",Pongwe,"01",Maranzara
2428,"04",Tanga,"04",Tanga,"173",Pongwe,"01",Pongwe Kusini
2429,"04",Tanga,"04",Tanga,"173",Pongwe,"02",Kisimatui
2430,"04",Tanga,"04",Tanga,"173",Pongwe,"02",Maranzara
2431,"04",Tanga,"04",Tanga,"173",Pongwe,"03",Kisimatui
2432,"04",Tanga,"04",Tanga,"173",Pongwe,"03",Pongwe Kaskazini
2433,"04",Tanga,"04",Tanga,"173",Pongwe,"04",Pongwe Kaskazini
2434,"04",Tanga,"04",Tanga,"173",Pongwe,"04",Pongwe Kusini
2435,"04",Tanga,"04",Tanga,"181",Maweni,"01",Kichangani
2436,"04",Tanga,"04",Tanga,"192",Duga,"01",Duga Dampo
2437,"04",Tanga,"04",Tanga,"192",Duga,"02",Jaje
2438,"04",Tanga,"04",Tanga,"192",Duga,"02",Mji Mwema
2439,"04",Tanga,"04",Tanga,"192",Duga,"03",Magomeni C
2440,"04",Tanga,"04",Tanga,"192",Duga,"03",Mji Mwema
2441,"04",Tanga,"04",Tanga,"192",Duga,"04",Magomeni C
2442,"04",Tanga,"04",Tanga,"192",Duga,"05",Magomeni A
2443,"04",Tanga,"04",Tanga,"192",Duga,"05",Magomeni B
2444,"04",Tanga,"04",Tanga,"192",Duga,"06",Magomeni B
2445,"04",Tanga,"04",Tanga,"192",Duga,"06",Mapinduzi
2446,"04",Tanga,"04",Tanga,"192",Duga,"07",Mapinduzi
2447,"04",Tanga,"04",Tanga,"192",Duga,"08",Mwakizaro B
2448,"04",Tanga,"04",Tanga,"192",Duga,"09",Majengo C
2449,"04",Tanga,"04",Tanga,"192",Duga,"10",Majengo B
2450,"04",Tanga,"04",Tanga,"192",Duga,"11",Majengo A
2451,"04",Tanga,"04",Tanga,"192",Duga,"12",Duga Barabarani
2452,"04",Tanga,"04",Tanga,"192",Duga,"13",Duga Viwandani
2453,"04",Tanga,"04",Tanga,"192",Duga,"14",Duga Dampo
2454,"04",Tanga,"04",Tanga,"192",Duga,"14",Duga Mpya
2455,"04",Tanga,"04",Tanga,"203",Mzizima,"01",Mafuriko
2456,"04",Tanga,"04",Tanga,"203",Mzizima,"01",Mleni Vilage
2457,"04",Tanga,"04",Tanga,"203",Mzizima,"02",Mafuriko
2458,"04",Tanga,"04",Tanga,"203",Mzizima,"02",Mleni Vilage
2459,"04",Tanga,"04",Tanga,"211",Mabokweni,"01",Kibafuta
2460,"04",Tanga,"04",Tanga,"211",Mabokweni,"01",Mabokweni
2461,"04",Tanga,"04",Tanga,"211",Mabokweni,"02",Kibafuta
2462,"04",Tanga,"04",Tanga,"211",Mabokweni,"02",Mabokweni
2463,"04",Tanga,"04",Tanga,"221",Kirare,"01",Kirare
2464,"04",Tanga,"04",Tanga,"221",Kirare,"01",Mapojoni
2465,"04",Tanga,"04",Tanga,"221",Kirare,"02",Kirare
2466,"04",Tanga,"04",Tanga,"221",Kirare,"02",Mapojoni
2467,"04",Tanga,"04",Tanga,"231",Kiomoni,"01",Kiomoni
2468,"04",Tanga,"04",Tanga,"231",Kiomoni,"01",Pande A
2469,"04",Tanga,"04",Tanga,"231",Kiomoni,"02",Kiomoni
2470,"04",Tanga,"04",Tanga,"231",Kiomoni,"02",Pande B
2471,"04",Tanga,"04",Tanga,"231",Kiomoni,"03",Pande A
2472,"04",Tanga,"04",Tanga,"231",Kiomoni,"03",Pande B
2473,"04",Tanga,"04",Tanga,"241",Chongoleani,"01",Chongoleani
2474,"04",Tanga,"04",Tanga,"241",Chongoleani,"01",Mpirani
2475,"04",Tanga,"04",Tanga,"241",Chongoleani,"01",Ndaoya
2476,"04",Tanga,"04",Tanga,"241",Chongoleani,"02",Chongoleani
2477,"04",Tanga,"04",Tanga,"241",Chongoleani,"02",Mpirani
2478,"04",Tanga,"04",Tanga,"241",Chongoleani,"02",Ndaoya
2479,"04",Tanga,"04",Tanga,"241",Chongoleani,"03",Ndaoya
2480,"04",Tanga,"05",Pangani,"013",Pangani Mashariki,"01",Pangani
2481,"04",Tanga,"05",Pangani,"022",Pangani Magharibi,"01",Kumba
2482,"04",Tanga,"05",Pangani,"022",Pangani Magharibi,"02",Sokoni
2483,"04",Tanga,"05",Pangani,"022",Pangani Magharibi,"03",Kanarani
2484,"04",Tanga,"05",Pangani,"031",Bweni,"01",Bweni
2485,"04",Tanga,"05",Pangani,"041",Madanga,"01",Mwembeni
2486,"04",Tanga,"05",Pangani,"041",Madanga,"02",Madanga
2487,"04",Tanga,"05",Pangani,"041",Madanga,"03",Jaira
2488,"04",Tanga,"05",Pangani,"051",Kimang'a,"01",Boza
2489,"04",Tanga,"05",Pangani,"051",Kimang'a,"02",Kimang'a
2490,"04",Tanga,"05",Pangani,"061",Bushiri,"01",Mivumoni
2491,"04",Tanga,"05",Pangani,"061",Bushiri,"02",Msaraza
2492,"04",Tanga,"05",Pangani,"061",Bushiri,"03",Kigurusimba
2493,"04",Tanga,"05",Pangani,"061",Bushiri,"04",Masaika
2494,"04",Tanga,"05",Pangani,"071",Mwera,"01",Mwera
2495,"04",Tanga,"05",Pangani,"071",Mwera,"02",Mzambarauni
2496,"04",Tanga,"05",Pangani,"071",Mwera,"03",Ushongo
2497,"04",Tanga,"05",Pangani,"081",Tungamaa,"01",Langoni
2498,"04",Tanga,"05",Pangani,"081",Tungamaa,"02",Tungamaa
2499,"04",Tanga,"05",Pangani,"091",Kipumbwi,"01",Kwakibuyu
2500,"04",Tanga,"05",Pangani,"091",Kipumbwi,"02",Kipumbwi
2501,"04",Tanga,"05",Pangani,"101",Mikunguni,"01",Mtango
2502,"04",Tanga,"05",Pangani,"101",Mikunguni,"02",Stahabu
2503,"04",Tanga,"05",Pangani,"101",Mikunguni,"03",Mikinguni
2504,"04",Tanga,"05",Pangani,"101",Mikunguni,"04",Mtonga
2505,"04",Tanga,"05",Pangani,"111",Ubangaa,"01",Meka
2506,"04",Tanga,"05",Pangani,"111",Ubangaa,"02",Mseko
2507,"04",Tanga,"05",Pangani,"111",Ubangaa,"03",Mkwajuni
2508,"04",Tanga,"05",Pangani,"111",Ubangaa,"04",Ubangaa
2509,"04",Tanga,"05",Pangani,"121",Mkwaja,"01",Sange
2510,"04",Tanga,"05",Pangani,"121",Mkwaja,"02",Mikocheni
2511,"04",Tanga,"05",Pangani,"121",Mkwaja,"03",Mkwaja
2512,"04",Tanga,"05",Pangani,"121",Mkwaja,"04",Buyuni
2513,"04",Tanga,"05",Pangani,"131",Mkalamo,"01",Mkalamo
2514,"04",Tanga,"05",Pangani,"131",Mkalamo,"02",Mbulizaga
2515,"04",Tanga,"06",Handeni,"011",Segera,"01",Jitengeni
2516,"04",Tanga,"06",Handeni,"011",Segera,"02",Mandera
2517,"04",Tanga,"06",Handeni,"011",Segera,"03",Masatu
2518,"04",Tanga,"06",Handeni,"011",Segera,"04",MailiKumi
2519,"04",Tanga,"06",Handeni,"011",Segera,"05",Chang'ombe
2520,"04",Tanga,"06",Handeni,"011",Segera,"06",Segera
2521,"04",Tanga,"06",Handeni,"011",Segera,"07",Michungwani
2522,"04",Tanga,"06",Handeni,"021",Ndolwa,"01",Kwamnele
2523,"04",Tanga,"06",Handeni,"021",Ndolwa,"02",Kwamwenda
2524,"04",Tanga,"06",Handeni,"021",Ndolwa,"03",mzundu
2525,"04",Tanga,"06",Handeni,"021",Ndolwa,"04",Komdudu
2526,"04",Tanga,"06",Handeni,"021",Ndolwa,"05",Chanika kofi
2527,"04",Tanga,"06",Handeni,"021",Ndolwa,"06",Seza kofi
2528,"04",Tanga,"06",Handeni,"021",Ndolwa,"07",Komkole B
2529,"04",Tanga,"06",Handeni,"021",Ndolwa,"08",Luiye
2530,"04",Tanga,"06",Handeni,"031",Mazingara,"01",Suwa
2531,"04",Tanga,"06",Handeni,"031",Mazingara,"02",Aman
2532,"04",Tanga,"06",Handeni,"031",Mazingara,"03",Mazingara
2533,"04",Tanga,"06",Handeni,"041",Kwamsisi,"01",Pozo
2534,"04",Tanga,"06",Handeni,"041",Kwamsisi,"02",Kwamsisi
2535,"04",Tanga,"06",Handeni,"041",Kwamsisi,"03",Kwedikabu
2536,"04",Tanga,"06",Handeni,"041",Kwamsisi,"04",Mkolamo
2537,"04",Tanga,"06",Handeni,"051",Kwasunga,"01",Kwandungwa
2538,"04",Tanga,"06",Handeni,"051",Kwasunga,"02",Kwanyanje
2539,"04",Tanga,"06",Handeni,"051",Kwasunga,"03",Kwasunga
2540,"04",Tanga,"06",Handeni,"061",Kwaluguru,"01",Magamba
2541,"04",Tanga,"06",Handeni,"061",Kwaluguru,"02",Muungano 'B'
2542,"04",Tanga,"06",Handeni,"061",Kwaluguru,"03",Kibindu
2543,"04",Tanga,"06",Handeni,"071",Kang'ata,"01",Kilimamzinga
2544,"04",Tanga,"06",Handeni,"071",Kang'ata,"02",Kang'ata
2545,"04",Tanga,"06",Handeni,"071",Kang'ata,"03",Madebe
2546,"04",Tanga,"06",Handeni,"071",Kang'ata,"04",Nyasa
2547,"04",Tanga,"06",Handeni,"071",Kang'ata,"05",Gole
2548,"04",Tanga,"06",Handeni,"081",Kwamkonje,"01",Kwamkunga
2549,"04",Tanga,"06",Handeni,"081",Kwamkonje,"02",Kwamsangazi
2550,"04",Tanga,"06",Handeni,"081",Kwamkonje,"03",Nkumba
2551,"04",Tanga,"06",Handeni,"081",Kwamkonje,"04",Kwamsundi
2552,"04",Tanga,"06",Handeni,"081",Kwamkonje,"05",Kwamkonje
2553,"04",Tanga,"06",Handeni,"091",Kwachaga,"01",Mkomba
2554,"04",Tanga,"06",Handeni,"091",Kwachaga,"02",Tuliani
2555,"04",Tanga,"06",Handeni,"091",Kwachaga,"03",Kwachaga
2556,"04",Tanga,"06",Handeni,"091",Kwachaga,"04",Mpalagwe
2557,"04",Tanga,"06",Handeni,"101",Sindeni,"01",Bongi
2558,"04",Tanga,"06",Handeni,"101",Sindeni,"02",Kwamkono
2559,"04",Tanga,"06",Handeni,"101",Sindeni,"03",Mbuyuni
2560,"04",Tanga,"06",Handeni,"101",Sindeni,"04",Kweisasu
2561,"04",Tanga,"06",Handeni,"101",Sindeni,"05",Sindeni
2562,"04",Tanga,"06",Handeni,"101",Sindeni,"06",Bongi
2563,"04",Tanga,"06",Handeni,"111",Misima,"01",Msomera
2564,"04",Tanga,"06",Handeni,"111",Misima,"02",Mzeri
2565,"04",Tanga,"06",Handeni,"111",Misima,"03",Kibaya
2566,"04",Tanga,"06",Handeni,"111",Misima,"05",Mbagwi
2567,"04",Tanga,"06",Handeni,"121",Kiva,"01",Kweditilibe
2568,"04",Tanga,"06",Handeni,"121",Kiva,"02",Zavuza
2569,"04",Tanga,"06",Handeni,"121",Kiva,"03",Kwedibangala
2570,"04",Tanga,"06",Handeni,"131",Kabuku,"01",Kwedibago
2571,"04",Tanga,"06",Handeni,"131",Kabuku,"02",Kabuku nje
2572,"04",Tanga,"06",Handeni,"131",Kabuku,"03",Kabuku kaskazini
2573,"04",Tanga,"06",Handeni,"131",Kabuku,"04",Kwedikwazu-Magharibi
2574,"04",Tanga,"06",Handeni,"131",Kabuku,"05",Kwedikwazu-Mashariki
2575,"04",Tanga,"06",Handeni,"141",Kwamatuku,"01",Nkale
2576,"04",Tanga,"06",Handeni,"141",Kwamatuku,"02",Kwamatuku
2577,"04",Tanga,"06",Handeni,"141",Kwamatuku,"03",Kweingoma
2578,"04",Tanga,"06",Handeni,"141",Kwamatuku,"04",Komsala
2579,"04",Tanga,"06",Handeni,"151",Kwedizinga,"01",Kwedizinga
2580,"04",Tanga,"06",Handeni,"151",Kwedizinga,"02",Ugweno
2581,"04",Tanga,"06",Handeni,"151",Kwedizinga,"03",Taula
2582,"04",Tanga,"06",Handeni,"161",Mgambo,"01",JKT Mgambo
2583,"04",Tanga,"06",Handeni,"161",Mgambo,"01",Komsanga
2584,"04",Tanga,"06",Handeni,"161",Mgambo,"02",Kwabojo
2585,"04",Tanga,"06",Handeni,"161",Mgambo,"03",Gendagenda
2586,"04",Tanga,"06",Handeni,"161",Mgambo,"04",Kwedihwaha
2587,"04",Tanga,"06",Handeni,"171",Komkonga,"01",Mumbwi
2588,"04",Tanga,"06",Handeni,"171",Komkonga,"02",Turiani
2589,"04",Tanga,"06",Handeni,"171",Komkonga,"03",Kwamwachalima
2590,"04",Tanga,"06",Handeni,"171",Komkonga,"04",Komkonga
2591,"04",Tanga,"06",Handeni,"171",Komkonga,"05",Hoza
2592,"04",Tanga,"06",Handeni,"181",Mkata,"01",Kwangahu
2593,"04",Tanga,"06",Handeni,"181",Mkata,"02",Kitumbi
2594,"04",Tanga,"06",Handeni,"181",Mkata,"03",Kwenkale
2595,"04",Tanga,"06",Handeni,"181",Mkata,"04",Mkata Magharibi
2596,"04",Tanga,"06",Handeni,"181",Mkata,"05",Mkata Mashariki
2597,"04",Tanga,"06",Handeni,"181",Mkata,"06",Manga
2598,"04",Tanga,"06",Handeni,"191",Kabuku ndani,"01",Kabuku mjini
2599,"04",Tanga,"06",Handeni,"191",Kabuku ndani,"02",Kabuku Ndani
2600,"04",Tanga,"06",Handeni,"191",Kabuku ndani,"03",Majani Mapana
2601,"04",Tanga,"06",Handeni,"191",Kabuku ndani,"04",Msilwa
2602,"04",Tanga,"06",Handeni,"191",Kabuku ndani,"05",Chogo
2603,"04",Tanga,"06",Handeni,"201",Kwamgwe,"01",Bondo
2604,"04",Tanga,"06",Handeni,"201",Kwamgwe,"02",Ngojoro
2605,"04",Tanga,"06",Handeni,"201",Kwamgwe,"03",Kwamgwe
